"JurisdictionID","JurisContainerID","JurisName","EISCandidateID","CandidateName","EISContestID","ContestName","PrecinctName","Registration","EISPartyID","PartyName","VoteCount"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 4","876","12","REPUBLICAN","3"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 5","948","12","REPUBLICAN","13"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 6","674","12","REPUBLICAN","7"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 7","747","12","REPUBLICAN","9"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 8","1444","12","REPUBLICAN","11"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 9","775","12","REPUBLICAN","3"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 10","1290","12","REPUBLICAN","7"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 11","765","12","REPUBLICAN","21"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 12","1053","12","REPUBLICAN","12"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 13","793","12","REPUBLICAN","12"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 14","643","12","REPUBLICAN","8"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 15","1095","12","REPUBLICAN","1"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 16","716","12","REPUBLICAN","11"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 17","1517","12","REPUBLICAN","1"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 18","761","12","REPUBLICAN","4"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 19","764","12","REPUBLICAN","9"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 20","1562","12","REPUBLICAN","2"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 21","1488","12","REPUBLICAN","26"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 22","940","12","REPUBLICAN","1"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 23","1100","12","REPUBLICAN","7"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 24","628","12","REPUBLICAN","2"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 25","554","12","REPUBLICAN","2"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 26","597","12","REPUBLICAN","3"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 27","729","12","REPUBLICAN","5"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 28","1324","12","REPUBLICAN","11"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 29","916","12","REPUBLICAN","8"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 30","709","12","REPUBLICAN","16"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 31","785","12","REPUBLICAN","12"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 32","1110","12","REPUBLICAN","20"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 33","772","12","REPUBLICAN","15"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","DECATUR 34","705","12","REPUBLICAN","11"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","AUSTIN","192","12","REPUBLICAN","2"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","BLUE MOUND","635","12","REPUBLICAN","9"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","FRIENDS CREEK","1007","12","REPUBLICAN","12"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","HARRISTOWN 1","1374","12","REPUBLICAN","14"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","HICKORY PT. 1","2258","12","REPUBLICAN","32"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","HICKORY PT. 2","1277","12","REPUBLICAN","32"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","HICKORY PT. 3","871","12","REPUBLICAN","21"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","HICKORY PT. 4","1147","12","REPUBLICAN","12"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","HICKORY PT. 5","1176","12","REPUBLICAN","14"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","HICKORY PT. 6","847","12","REPUBLICAN","6"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","HICKORY PT. 7","1007","12","REPUBLICAN","8"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","HICKORY PT. 8","1125","12","REPUBLICAN","17"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","HICKORY PT. 9","788","12","REPUBLICAN","8"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","HICKORY PT. 10","666","12","REPUBLICAN","11"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","HICKORY PT. 11","731","12","REPUBLICAN","13"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","HICKORY PT. 12","857","12","REPUBLICAN","21"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","ILLINI","955","12","REPUBLICAN","24"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","LONG CREEK 1","917","12","REPUBLICAN","18"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","LONG CREEK 2","1794","12","REPUBLICAN","59"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","LONG CREEK 3","992","12","REPUBLICAN","24"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","LONG CREEK 4","781","12","REPUBLICAN","6"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","LONG CREEK 5","617","12","REPUBLICAN","9"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","LONG CREEK 6","1487","12","REPUBLICAN","24"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","LONG CREEK 7","981","12","REPUBLICAN","18"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","LONG CREEK 8","898","12","REPUBLICAN","13"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","MAROA","1359","12","REPUBLICAN","22"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","MT. ZION 1","2134","12","REPUBLICAN","24"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","MT. ZION 2","2502","12","REPUBLICAN","35"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","MT. ZION 3","654","12","REPUBLICAN","7"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","NIANTIC","521","12","REPUBLICAN","12"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","OAKLEY","858","12","REPUBLICAN","19"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","PLEASANT VIEW","906","12","REPUBLICAN","21"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","SOUTH MACON","1082","12","REPUBLICAN","26"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","SOUTH WHEATLAND 1","1101","12","REPUBLICAN","28"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","SOUTH WHEATLAND 2","1360","12","REPUBLICAN","28"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","SOUTH WHEATLAND 3","761","12","REPUBLICAN","12"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","WHITMORE 1","1463","12","REPUBLICAN","26"
"55","0","MACON","50000","WRITE-IN","4020","4TH APPELLATE - APPLETON VACANCY","WHITMORE 2","1618","12","REPUBLICAN","21"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 1","1102","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 2","796","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 3","1755","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 4","876","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 5","948","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 6","674","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 7","747","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 8","1444","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 9","775","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 10","1290","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 11","765","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 12","1053","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 13","793","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 14","643","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 15","1095","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 16","716","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 17","1517","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 18","761","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 19","764","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 20","1562","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 21","1488","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 22","940","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 23","1100","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 24","628","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 25","554","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 26","597","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 27","729","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 28","1324","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 29","916","11","DEMOCRATIC","2"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 30","709","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 31","785","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 32","1110","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 33","772","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","DECATUR 34","705","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","AUSTIN","192","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","BLUE MOUND","635","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","FRIENDS CREEK","1007","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","HARRISTOWN 1","1374","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","HICKORY PT. 1","2258","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","HICKORY PT. 2","1277","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","HICKORY PT. 3","871","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","HICKORY PT. 4","1147","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","HICKORY PT. 5","1176","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","HICKORY PT. 6","847","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","HICKORY PT. 7","1007","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","HICKORY PT. 8","1125","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","HICKORY PT. 9","788","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","HICKORY PT. 10","666","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","HICKORY PT. 11","731","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","HICKORY PT. 12","857","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","ILLINI","955","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","LONG CREEK 1","917","11","DEMOCRATIC","1"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","LONG CREEK 2","1794","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","LONG CREEK 3","992","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","LONG CREEK 4","781","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","LONG CREEK 5","617","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","LONG CREEK 6","1487","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","LONG CREEK 7","981","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","LONG CREEK 8","898","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","MAROA","1359","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","MT. ZION 1","2134","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","MT. ZION 2","2502","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","MT. ZION 3","654","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","NIANTIC","521","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","OAKLEY","858","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","PLEASANT VIEW","906","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","SOUTH MACON","1082","11","DEMOCRATIC","1"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","SOUTH WHEATLAND 1","1101","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","SOUTH WHEATLAND 2","1360","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","SOUTH WHEATLAND 3","761","11","DEMOCRATIC","0"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","WHITMORE 1","1463","11","DEMOCRATIC","1"
"55","0","MACON","50001","WRITE-IN","190","ATTORNEY GENERAL","WHITMORE 2","1618","11","DEMOCRATIC","0"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 1","1102","12","REPUBLICAN","19"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 2","796","12","REPUBLICAN","15"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 3","1755","12","REPUBLICAN","20"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 4","876","12","REPUBLICAN","9"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 5","948","12","REPUBLICAN","51"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 6","674","12","REPUBLICAN","30"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 7","747","12","REPUBLICAN","16"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 8","1444","12","REPUBLICAN","55"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 9","775","12","REPUBLICAN","24"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 10","1290","12","REPUBLICAN","32"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 11","765","12","REPUBLICAN","54"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 12","1053","12","REPUBLICAN","65"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 13","793","12","REPUBLICAN","57"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 14","643","12","REPUBLICAN","27"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 15","1095","12","REPUBLICAN","8"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 16","716","12","REPUBLICAN","40"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 17","1517","12","REPUBLICAN","3"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 18","761","12","REPUBLICAN","18"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 19","764","12","REPUBLICAN","41"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 20","1562","12","REPUBLICAN","17"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 21","1488","12","REPUBLICAN","118"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 22","940","12","REPUBLICAN","9"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 23","1100","12","REPUBLICAN","24"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 24","628","12","REPUBLICAN","14"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 25","554","12","REPUBLICAN","8"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 26","597","12","REPUBLICAN","11"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 27","729","12","REPUBLICAN","32"
"55","0","MACON","100","BRUCE RAUNER","180","GOVERNOR AND LIEUTENANT GOVERNOR","DECATUR 28","1324","12","REPUBLICAN","45"
